Date,Entry,Win,Exit,Pct_Change,Gains(%),Stake_In,Stake_Out,Net_Profits,Profit_YTD,ROI(%)
2022-02-21,37008.16,1,37801.22,0.021429328018469376,0.021429328018469376,1054.999505555115,1077.6074360189787,22.607930463863568,77.60743601897866,0.07760743601897865
2022-02-22,38230.33,0,37822.39,0.01067058537030683,-0.01067058537030683,1077.607436018979,1066.1087338772609,-11.498702141718013,66.10873387726087,0.06610873387726088
2022-02-23,37250.01,0,36482.92,0.02059301460590222,-0.02059301460590222,1066.1087338772609,1044.1543411490466,-21.954392728214316,44.15434114904656,0.04415434114904656
2022-02-24,38327.21,1,38704.59,0.009846268486539913,0.009846268486539913,1044.1543411490466,1054.4353651333863,10.281023984339754,54.43536513338631,0.054435365133386315
2022-02-25,39219.17,1,39224.48,0.0001353929723654261,0.0001353929723654261,1054.4353651333863,1054.578128271639,0.14276313825257603,54.57812827163889,0.05457812827163889
2022-02-26,39116.72,0,38864.16,0.006456574068582377,-0.006456574068582377,1054.578128271639,1047.769166475346,-6.808961796292806,47.76916647534608,0.047769166475346084
2022-02-27,37699.07,0,41193.06,0.09268106613770573,-0.09268106613770573,1047.769166475346,950.6608030601957,-97.1083634151504,-49.33919693980431,-0.04933919693980431
2022-02-28,43160.0,1,43725.82,0.013109823911028724,0.013109823911028724,950.6608030601956,963.123798787432,12.462995727236375,-36.87620121256805,-0.03687620121256805
2022-03-01,44421.2,1,43675.32,0.01679108173574774,0.01679108173574774,963.123798787432,979.2956892145156,16.171890427083667,-20.70431078548438,-0.020704310785484382
2022-03-02,43892.98,0,42368.65,0.034728332412153416,-0.034728332412153416,979.2956892145156,945.2863829896851,-34.00930622483054,-54.71361701031492,-0.05471361701031492
2022-03-03,42454.0,0,40201.82,0.05304988929193952,-0.05304988929193952,945.2863829896852,895.1390450229045,-50.1473379667807,-104.8609549770955,-0.10486095497709551
2022-03-04,39148.66,1,39433.9,0.0072860731376245816,0.0072860731376245816,895.1390450229045,901.6610935732848,6.522048550380305,-98.3389064267152,-0.0983389064267152
2022-03-05,39397.96,0,38794.63,0.01531373705643647,-0.01531373705643647,901.6610935732848,887.8532926722845,-13.807800901000292,-112.14670732771549,-0.11214670732771549
2022-03-06,38420.81,0,37996.14,0.011053124595759389,-0.011053124595759389,887.8532926722845,878.0397396056226,-9.813553066661939,-121.96026039437743,-0.12196026039437743
2022-03-07,37988.0,1,38619.24,0.016616826366220857,0.016616826366220857,878.0397396056226,892.629973501291,14.590233895668462,-107.37002649870897,-0.10737002649870897
2022-03-08,38730.63,1,41881.61,0.08135628054591426,0.08135628054591426,892.629973501291,965.2510280491541,72.62105454786308,-34.748971950845885,-0.034748971950845885
2022-03-09,41941.71,1,39207.73,0.0651852296913978,0.0651852296913978,965.251028049154,1028.171138022396,62.920109973242006,28.171138022396008,0.028171138022396007
2022-03-10,39422.0,0,38771.01,0.016513368170057278,-0.016513368170057278,1028.171138022396,1011.1925694784054,-16.978568543990605,11.192569478405403,0.011192569478405403
2022-03-11,38729.57,1,39020.86,0.007521126622371508,0.007521126622371508,1011.1925694784054,1018.7978768330537,7.605307354648289,18.797876833053692,0.018797876833053694
2022-03-13,37777.34,1,38701.08,0.0244522245346021,0.0244522245346021,1018.7978768330536,1043.7097512727512,24.911874439697613,43.70975127275119,0.04370975127275119
2022-03-14,39671.37,0,39250.0,0.010621513701190622,-0.010621513701190622,1043.7097512727512,1032.6239738495415,-11.08577742320972,32.62397384954147,0.03262397384954147
2022-03-15,39280.33,1,39709.85,0.010934735018773945,0.010934735018773945,1032.6239738495417,1043.9154433776198,11.291469528078096,43.915443377619795,0.043915443377619795
2022-03-16,41114.0,0,40808.0,0.007442720241280343,-0.007442720241280343,1043.9154433776198,1036.145872777008,-7.769570600611814,36.14587277700798,0.03614587277700798
2022-03-17,40917.9,1,41722.03,0.01965227932029741,0.01965227932029741,1036.145872777008,1056.508500885395,20.36262810838707,56.50850088539505,0.05650850088539505
2022-03-18,41757.51,1,41901.47,0.003447523571209086,0.003447523571209086,1056.508500885395,1060.1508388453801,3.6423379599850705,60.15083884538012,0.060150838845380125
2022-03-19,42201.13,1,41111.0,0.025831772751108737,0.025831772751108737,1060.15083884538,1087.536414396331,27.385575550951216,87.53641439633111,0.08753641439633111
2022-03-20,41262.11,0,41023.14,0.005791511873726311,-0.005791511873726311,1087.536414396331,1081.237934339245,-6.298480057086181,81.23793433924493,0.08123793433924494
2022-03-22,42364.13,1,42065.0,0.007060926307232024,0.007060926307232024,1081.237934339245,1088.8724757141981,7.634541374953187,88.87247571419812,0.08887247571419812
2022-03-23,42882.76,0,43871.95,0.023067311898767595,-0.023067311898767595,1088.872475714198,1063.7551146989153,-25.11736101528254,63.75511469891535,0.06375511469891534
2022-03-24,43991.46,0,44395.74,0.009189965506941549,-0.009189965506941549,1063.7551146989151,1053.9792418869995,-9.775872811915633,53.97924188699949,0.05397924188699949
2022-03-25,44313.16,0,44370.01,0.0012829146014411642,-0.0012829146014411642,1053.9792418869995,1052.6270765279667,-1.3521653590328242,52.627076527966665,0.052627076527966665
2022-03-27,46827.76,1,47635.6,0.017251305635802277,0.017251305635802277,1052.627076527967,1070.7862679456719,18.15919141770496,70.78626794567185,0.07078626794567185
2022-03-28,47122.21,1,47545.71,0.008987269485026275,0.008987269485026275,1070.786267945672,1080.4097126965653,9.623444750893213,80.4097126965653,0.0804097126965653
2022-03-29,47434.8,0,47673.75,0.0050374408661994375,-0.0050374408661994375,1080.4097126965653,1074.9672126575888,-5.442500038976505,74.96721265758879,0.0749672126575888
2022-03-30,47067.99,1,45694.52,0.02918055349293652,0.02918055349293652,1074.9672126575888,1106.3353509096964,31.368138252107656,106.33535090969644,0.10633535090969644
2022-03-31,45510.34,1,46459.9,0.02086470898701273,0.02086470898701273,1106.3353509096964,1129.4187160484719,23.083365138775434,129.41871604847188,0.12941871604847188
2022-04-02,45811.0,1,46433.52,0.013588876034140203,0.013588876034140203,1129.418716048472,1144.7662469714926,15.347530923020486,144.7662469714926,0.1447662469714926
2022-04-03,46407.35,0,45216.45,0.025661883300813374,-0.025661883300813374,1144.7662469714926,1115.389389135,-29.37685783649249,115.3893891350001,0.1153893891350001
2022-04-04,46580.51,1,45900.0,0.01460932909493696,0.01460932909493696,1115.389389135,1131.684479789874,16.295090654874002,131.6844797898741,0.1316844797898741
2022-04-05,45497.55,0,43652.32,0.04055668931623797,-0.04055668931623797,1131.684479789874,1085.7871039390277,-45.8973758508464,85.7871039390277,0.0857871039390277
2022-04-07,43444.19,0,42592.39,0.019606764448825097,-0.019606764448825097,1085.7871039390277,1064.4983319505232,-21.28877198850455,64.49833195052315,0.06449833195052315
2022-04-08,42252.01,1,42542.69,0.006879672706694907,0.006879672706694907,1064.4983319505232,1071.8217320711653,7.323400120642191,71.82173207116534,0.07182173207116534
2022-04-10,42158.85,0,40333.0,0.04330881890753658,-0.04330881890753658,1071.8217320711651,1025.4023987757328,-46.41933329543235,25.402398775732763,0.025402398775732762
2022-04-11,39530.45,1,39837.49,0.007767176948403089,0.007767176948403089,1025.4023987757328,1033.3668806503408,7.964481874608055,33.36688065034082,0.03336688065034082
2022-04-12,40074.94,1,41099.13,0.02555686920554329,0.02555686920554329,1033.3668806503408,1059.7765028604617,26.409622210120915,59.77650286046173,0.05977650286046173
2022-04-13,41147.79,1,39972.22,0.02856945658563922,0.02856945658563922,1059.7765028604615,1090.053741649414,30.277238788952445,90.05374164941395,0.09005374164941395
2022-04-14,39942.38,1,40454.96,0.012832985916212349,0.012832985916212349,1090.053741649414,1104.0423859639154,13.988644314501471,104.04238596391542,0.10404238596391542
2022-04-15,40551.9,1,40157.45,0.009727041149736618,0.009727041149736618,1104.0423859639154,1114.7814516832398,10.739065719324344,114.78145168323977,0.11478145168323976
2022-04-16,40378.71,0,39957.92,0.010421085765246113,-0.010421085765246113,1114.7814516832398,1103.164218565743,-11.617233117496653,103.16421856574311,0.10316421856574311
2022-04-17,39678.12,1,40419.68,0.018689393549895954,0.018689393549895954,1103.164218565743,1123.7816887966817,20.61747023093858,123.78168879668169,0.1237816887966817
2022-04-18,40801.13,1,41365.98,0.013843979321161102,0.013843979321161102,1123.7816887966817,1139.3392992578824,15.557610461200738,139.33929925788243,0.13933929925788244
2022-04-20,41358.19,0,41456.0,0.002364948756219691,-0.002364948756219691,1139.3392992578824,1136.6448201991902,-2.6944790586921954,136.64482019919024,0.13664482019919025
2022-04-21,40480.01,0,39432.27,0.025882898744343324,-0.025882898744343324,1136.6448201991902,1107.2251574096922,-29.419662789498034,107.2251574096922,0.1072251574096922
2022-04-22,39709.18,1,39817.77,0.002734632142995562,0.002734632142995562,1107.2251574096922,1110.253010914678,3.027853504985842,110.25301091467804,0.11025301091467804
2022-04-23,39441.6,1,39495.12,0.0013569429232080869,0.0013569429232080869,1110.253010914678,1111.7595608808092,1.5065499661311605,111.7595608808092,0.1117595608808092
2022-04-24,39450.13,0,39418.91,0.0007913788877246765,-0.0007913788877246765,1111.7595608808092,1110.879737836102,-0.8798230447071091,110.8797378361021,0.1108797378361021
2022-04-25,40426.08,0,38430.87,0.0493545255933793,-0.0493545255933793,1110.879737836102,1056.0527953839037,-54.82694245219841,56.052795383903685,0.05605279538390368
2022-04-26,38112.65,1,39152.59,0.02728595361382625,0.02728595361382625,1056.0527953839037,1084.8682029725005,28.815407588596827,84.86820297250051,0.08486820297250051
2022-04-27,39235.72,1,40219.57,0.025075364999036554,0.025075364999036554,1084.8682029725005,1112.0716691378848,27.20346616538427,112.07166913788478,0.11207166913788479
2022-04-28,39742.07,0,38619.84,0.0282378346170696,-0.0282378346170696,1112.0716691378848,1080.6691732624406,-31.402495875444174,80.66917326244061,0.08066917326244061
2022-04-29,38596.11,1,38286.93,0.008010651850665787,0.008010651850665787,1080.6691732624406,1089.3260377751928,8.656864512752236,89.32603777519284,0.08932603777519285
2022-04-30,37630.8,1,38376.59,0.0198186060354814,0.0198186060354814,1089.3260377751928,1110.9149613620514,21.588923586858527,110.91496136205137,0.11091496136205137
2022-05-01,38468.35,0,38127.31,0.008865469925276257,-0.008865469925276257,1110.9149613620514,1101.0661781825568,-9.848783179494603,101.06617818255677,0.10106617818255677
2022-05-03,37728.95,1,38940.0,0.03209869344362891,0.03209869344362891,1101.0661781825568,1136.4089638971868,35.342785714630054,136.40896389718682,0.13640896389718682
2022-05-04,39690.0,0,36715.06,0.07495439657344426,-0.07495439657344426,1136.4089638971868,1051.2301157476202,-85.17884814956665,51.230115747620175,0.051230115747620174
2022-05-05,36552.97,1,35934.08,0.01693131912400003,0.01693131912400003,1051.2301157476202,1069.0288283101027,17.79871256248248,69.02882831010265,0.06902882831010265
2022-05-06,36013.77,1,35916.68,0.0026959132576233067,0.0026959132576233067,1069.0288283101029,1071.9108373011256,2.882008991022758,71.91083730112564,0.07191083730112564
2022-05-07,35472.39,0,33931.06,0.04345154076170232,-0.04345154076170232,1071.9108373011256,1025.3346598612254,-46.57617743990022,25.33465986122542,0.02533465986122542
2022-05-08,34038.4,1,31120.0,0.08573846009213128,0.08573846009213128,1025.3346598612254,1113.245274676816,87.91061481559063,113.24527467681605,0.11324527467681605
2022-05-09,30076.31,0,31675.4,0.05316775894383321,-0.05316775894383321,1113.245274676816,1054.0565182674377,-59.18875640937836,54.056518267437696,0.054056518267437695
2022-05-10,31017.1,1,29933.14,0.034947174300627694,0.034947174300627694,1054.0565182674377,1090.8928151340426,36.836296866604926,90.89281513404262,0.09089281513404263
2022-05-12,29029.75,1,29642.26,0.021099389419474795,0.021099389419474795,1090.8928151340426,1113.909987455463,23.017172321420276,113.9099874554629,0.1139099874554629
2022-05-14,30086.74,0,30022.7,0.002128512427733974,-0.002128512427733974,1113.909987455463,1111.539016203787,-2.3709712516758827,111.53901620378701,0.11153901620378702
2022-05-15,31328.89,0,29894.53,0.04578393936076256,-0.04578393936076256,1111.539016203787,1060.6483812887911,-50.89063491499587,60.64838128879114,0.060648381288791145
2022-05-16,29874.01,1,29890.57,0.00055432799279378,0.00055432799279378,1060.6483812887911,1061.236328377051,0.5879470882598525,61.236328377050995,0.061236328377050994
2022-05-17,30444.93,0,28954.08,0.04896874454958505,-0.04896874454958505,1061.236328377051,1009.2689177060156,-51.967410671035395,9.2689177060156,0.0092689177060156
2022-05-18,28715.32,1,30326.36,0.05610384979167918,0.05610384979167918,1009.2689177060156,1065.8927894644046,56.62387175838899,65.89278946440459,0.06589278946440459
2022-05-19,30319.23,0,28878.39,0.047522315045599776,-0.047522315045599776,1065.8927894644046,1015.239096518644,-50.653692945760554,15.239096518644033,0.015239096518644033
2022-05-20,29201.01,1,29450.38,0.008539773110587703,0.008539773110587703,1015.239096518644,1023.9090080559113,8.66991153726724,23.909008055911272,0.02390900805591127
2022-05-23,29109.15,1,29397.7,0.009912690683170043,0.009912690683170043,1023.9090080559112,1034.0587013404809,10.149693284569707,34.058701340480866,0.03405870134048086
2022-05-24,29654.58,1,29833.25,0.006025038965313224,0.006025038965313224,1034.0587013404809,1040.2889453084786,6.230243967997694,40.28894530847856,0.04028894530847856
2022-05-25,29542.15,0,29576.18,0.0011519134524737987,-0.0011519134524737987,1040.2889453084786,1039.090622477918,-1.198322830560528,39.09062247791803,0.03909062247791803
2022-05-26,29201.35,0,28419.99,0.02675766702566823,-0.02675766702566823,1039.090622477918,1011.2869815921596,-27.803640885758455,11.286981592159577,0.011286981592159578
2022-05-28,29031.33,1,29218.93,0.006461984345877317,0.006461984345877317,1011.2869815921596,1017.8219022363976,6.534920644238014,17.82190223639759,0.01782190223639759
2022-05-29,29468.1,0,30704.49,0.04195689576185784,-0.04195689576185784,1017.8219022363976,975.1172547801292,-42.70464745626839,-24.8827452198708,-0.0248827452198708
2022-05-30,31734.22,0,32098.99,0.011494531770435839,-0.011494531770435839,975.1172547801292,963.9087385151588,-11.208516264970399,-36.0912614848412,-0.036091261484841194
2022-06-01,29805.83,0,30273.98,0.015706658730858955,-0.015706658730858955,963.9087385151588,948.7689529116085,-15.139785603550308,-51.231047088391506,-0.051231047088391504
2022-06-03,29700.21,1,29784.42,0.002835333487540968,0.002835333487540968,948.7689529116084,951.4590292957379,2.6900763841294975,-48.54097070426212,-0.048540970704262124
2022-06-05,29919.21,1,31350.64,0.04784317500361809,0.04784317500361809,951.459029295738,996.9798501431065,45.520820847368554,-3.020149856893454,-0.003020149856893454
2022-06-06,31373.1,1,30145.7,0.03912268790779355,0.03912268790779355,996.9798501431064,1035.9843816706139,39.004531527507424,35.98438167061386,0.03598438167061386
2022-06-07,31125.33,0,30337.53,0.025310575020409513,-0.025310575020409513,1035.984381670614,1009.7630212583674,-26.221360412246668,9.763021258367417,0.009763021258367416
2022-06-08,30204.77,1,30319.58,0.003801055263787849,0.003801055263787849,1009.7630212583674,1013.6011863054998,3.8381650471324065,13.601186305499823,0.013601186305499823
2022-06-09,30109.93,0,29106.06,0.033340163859563905,-0.033340163859563905,1013.6011863054998,979.807556665826,-33.79362963967378,-20.19244333417396,-0.02019244333417396
2022-06-13,22487.41,0,22450.69,0.0016329137059359511,-0.0016329137059359511,979.807556665826,978.2076154773667,-1.5999411884592973,-21.792384522633256,-0.021792384522633258
2022-06-15,22583.72,0,20989.98,0.07057030462651864,-0.07057030462651864,978.2076154773667,909.1752060651486,-69.03240941221816,-90.82479393485141,-0.09082479393485142
2022-06-17,20468.81,0,18567.51,0.09288766664989331,-0.09288766664989331,909.1752060651486,824.724042597821,-84.45116346732755,-175.27595740217896,-0.17527595740217897
2022-06-18,18970.79,1,19568.54,0.031508967206953425,0.031508967206953425,824.724042597821,850.7102454108218,25.986202813000773,-149.2897545891782,-0.14928975458917818
2022-06-19,20574.0,0,19909.14,0.03231554389034707,-0.03231554389034707,850.7102454108218,823.2190811372805,-27.491164273541358,-176.78091886271955,-0.17678091886271954
2022-06-20,20573.89,1,21182.37,0.02957535011609373,0.02957535011609373,823.2190811372805,847.5660736841645,24.346992546884053,-152.4339263158355,-0.1524339263158355
2022-06-21,20723.52,0,20341.12,0.01845246367412493,-0.01845246367412493,847.5660736841645,831.9263914980868,-15.63968218607772,-168.0736085019132,-0.16807360850191322
2022-06-22,19987.99,1,20369.36,0.0190799575144874,0.0190799575144874,831.9263914980868,847.799511703051,15.873120204964266,-152.20048829694895,-0.15220048829694896
2022-06-23,21110.13,0,20991.77,0.005606786883832576,-0.005606786883832576,847.799511703051,843.0460805207147,-4.753431182336385,-156.95391947928533,-0.15695391947928533
2022-06-24,21237.69,0,21075.35,0.007643957511386604,-0.007643957511386604,843.0460805207147,836.6018721010734,-6.444208419641313,-163.39812789892665,-0.16339812789892666
2022-06-25,21491.19,0,21169.8,0.01495449996021623,-0.01495449996021623,836.6018721010734,824.0909094380211,-12.510962663052283,-175.90909056197893,-0.17590909056197893
2022-06-26,21038.07,0,20751.65,0.013614366717098966,-0.013614366717098966,824.0909094380211,812.8714335887042,-11.219475849316837,-187.12856641129576,-0.18712856641129577
2022-06-28,20281.29,0,20097.11,0.009081276388237646,-0.009081276388237646,812.8714335887042,805.4895234321823,-7.38191015652194,-194.5104765678177,-0.1945104765678177
2022-06-30,19942.21,0,19469.72,0.02369296081026115,-0.02369296081026115,805.4895234321823,786.4050917204277,-19.084431711754632,-213.59490827957234,-0.21359490827957234
2022-07-02,19252.81,0,19240.54,0.0006373095667593685,-0.0006373095667593685,786.4050917204277,785.9039082321259,-0.5011834883017627,-214.0960917678741,-0.21409609176787409
2022-07-03,19315.83,1,19891.23,0.029789038317276438,0.029789038317276438,785.9039082321259,809.31522986815,23.411321636024127,-190.68477013184997,-0.19068477013184998
2022-07-05,20175.83,1,20241.44,0.0032519108259733026,0.0032519108259733026,809.31522986815,811.9470508257833,2.6318209576332947,-188.05294917421668,-0.18805294917421667
2022-07-06,20564.51,1,20972.02,0.019816178455017992,0.019816178455017992,811.9470508257833,828.0367384809726,16.089687655189323,-171.96326151902736,-0.17196326151902736
2022-07-07,21624.98,0,21719.05,0.004350061826646763,-0.004350061826646763,828.0367384809726,824.4347274738454,-3.602011007127203,-175.56527252615456,-0.17556527252615456
2022-07-08,21594.75,1,21805.61,0.00976441033121479,0.00976441033121479,824.4347274738454,832.4848464442033,8.050118970357858,-167.5151535557967,-0.16751515355579671
2022-07-09,21591.83,0,20853.03,0.03421664583316944,-0.03421664583316944,832.4848464442033,804.0000072919415,-28.48483915226177,-195.99999270805847,-0.19599999270805848
2022-07-10,20862.47,0,20581.39,0.013472997205029019,-0.013472997205029019,804.0000072919415,793.1677174408538,-10.832289851087694,-206.83228255914617,-0.20683228255914615
2022-07-11,19963.61,1,19834.84,0.006450236204774609,0.006450236204774609,793.1677174408538,798.2838365683492,5.116119127495381,-201.71616343165078,-0.20171616343165077
2022-07-12,19328.75,0,19743.76,0.02147112462006071,-0.02147112462006071,798.2838365683492,781.14378483121,-17.140051737139174,-218.85621516878996,-0.21885621516878995
2022-07-13,20234.87,0,20695.69,0.022773558713250923,-0.022773558713250923,781.14378483121,763.3543609838655,-17.78942384734455,-236.6456390161345,-0.2366456390161345
