Date,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Taker buy base volume,Taker buy quote volume,High/Low,volX,quote-buy,7sma,30sma,90sma,Prediction,Confidence,True_Label,Correct_Pred
2022-02-15,42535.94,44751.4,42427.03,44544.86,38095.19576,1672855933.625659,990694.0,19180.32434,842363401.2128453,2324.3700000000026,43912.51705765375,43918.09993828527,43084.88857142858,40073.11933333333,46365.282666666666,0,0.91356313,0,1
2022-02-17,43873.56,44164.71,40073.21,40515.7,47245.99494,1993400162.9480667,1067658.0,21468.60602,906038209.7818584,4091.5,42191.939559735874,42202.93618215359,42587.90285714286,40067.63666666667,46025.78711111111,0,0.63555676,0,1
2022-02-18,40515.71,40959.88,39450.0,39974.44,43845.92241,1765622365.9527562,1025882.0,20609.06764,829953072.4139525,1509.8799999999974,40268.79282963992,40271.25762851601,42245.147142857146,40011.451,45806.53077777778,0,0.57446563,1,0
2022-02-20,40079.17,40125.44,38000.0,38386.89,33439.29011,1293216601.4518795,811235.0,15338.25392,592897166.4491583,2125.4400000000023,38673.566250891905,38654.80187911496,41415.794285714284,40056.11233333334,45402.05144444444,1,0.660271,0,0
2022-02-21,38386.89,39494.35,36800.0,37008.16,62347.68496,2382027320.8617606,1352290.0,30617.13558,1170272316.2758772,2694.3499999999985,38205.545601091406,38222.789105076605,40626.111428571436,40120.670333333335,45173.90577777778,1,0.8676101,1,1
2022-02-22,37008.16,38429.0,36350.0,38230.33,53785.94589,2010628230.7549176,1212527.0,27322.73575,1021948126.9253064,2079.0,37382.037212229036,37402.84780689673,39724.03571428572,40186.863000000005,44963.81733333333,1,0.51413447,0,0
2022-02-23,38230.33,39249.93,37036.79,37250.01,43560.732,1665486687.239937,1030872.0,21449.9558,820639942.0318317,2213.1399999999994,38233.67080332665,38258.35119118669,38777.81428571429,40206.51833333333,44722.591222222225,1,0.6315747,0,0
2022-02-24,37250.02,39843.0,34322.28,38327.21,120476.29458,4335107392.009488,2622780.0,60103.1314,2164376869.726107,5520.720000000001,35983.07374178778,36011.049995410176,38465.17285714286,40252.14800000001,44551.48766666667,1,0.78313524,1,1
2022-02-25,38328.68,39683.53,38014.37,39219.17,56574.57125,2197889580.282669,1408558.0,29904.01589,1161436657.8296285,1669.1599999999962,38849.425311069754,38838.81890987146,38357.27714285714,40332.475666666665,44379.24477777778,1,0.6279167,1,1
2022-02-26,39219.16,40348.45,38573.18,39116.72,29361.2568,1152621719.69438,924257.0,14658.93596,575852237.9808168,1775.2699999999968,39256.55252245129,39283.35859793311,38219.78428571428,40397.69633333334,44177.48744444444,1,0.8174354,0,0
2022-02-27,39116.73,39855.7,37000.0,37699.07,46229.44719,1780512702.886402,1265753.0,21789.2508,840141690.3293545,2855.699999999997,38514.6873067422,38557.62173930985,38121.52428571428,40397.11333333333,43954.407666666666,0,0.70851207,1,0
2022-02-28,37699.08,44225.84,37450.17,43160.0,73945.63858,2975160226.1689854,1931087.0,38543.78078,1553136662.0034583,6775.669999999998,40234.4246841581,40295.38956929119,39000.35857142857,40563.552,43801.17922222222,1,0.57835877,1,1
2022-03-01,43160.0,44949.0,42809.98,44421.2,61743.09873,2701611023.6943197,1866871.0,30937.54085,1353520463.0084743,2139.019999999997,43755.676006938884,43750.09861226492,39884.76857142857,40781.53333333333,43659.36955555556,0,0.570513,0,1
2022-03-02,44421.2,45400.0,43334.09,43892.98,57782.65081,2550792948.2886243,1653131.0,28624.1131,1264172354.0456262,2065.9100000000035,44144.616291075006,44164.59471177908,40833.764285714286,40962.40266666667,43519.51,1,0.6622478,0,0
2022-03-03,43892.99,44101.12,41832.28,42454.0,50940.61021,2192152097.925188,1289320.0,24438.40113,1051969942.2112321,2268.840000000004,43033.48720967722,43045.77605610454,41423.305714285714,41087.71633333333,43395.65388888889,1,0.5553124,0,0
2022-03-04,42454.0,42527.3,38550.0,39148.66,61964.68498,2527001270.719469,1465066.0,29322.62323,1196441375.2961826,3977.300000000003,40781.31392962129,40802.67191347677,41413.23285714286,41162.793,43284.50044444444,1,0.89458257,1,1
2022-03-05,39148.65,39613.24,38407.59,39397.96,30363.13341,1187689935.0879934,879727.0,14846.61434,580820200.9425652,1205.6500000000015,39116.18471816982,39121.390752214094,41453.409999999996,41232.337999999996,43173.40744444444,1,0.5949811,0,0
2022-03-06,39397.97,39693.87,38088.57,38420.81,39677.26158,1542258009.6292188,986352.0,19055.16367,740741244.8965172,1605.300000000003,38870.071880329066,38873.51784139869,41556.51571428571,41127.223333333335,43039.839555555554,1,0.8619774,0,0
2022-03-07,38420.8,39547.57,37155.0,37988.0,63941.20316,2447310342.4666195,1454770.0,31624.08426,1210428347.724613,2392.5699999999997,38274.38680411937,38275.522471195596,40817.65857142857,41014.07033333334,42899.829,1,0.9297877,1,1
